video_id,video_title,video_description,video_published_at,duration_iso8601,view_count,like_count,comment_count,thumbnail_default,thumbnail_medium,thumbnail_high,live_actual_start,live_actual_end,live_scheduled_start
xSWVPqnKcXQ,Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video),"Official lyric video for “Today Was A Fairytale” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 


►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

Today was a fairytale 
You were the prince 
I used to be a damsel in distress 
You took me by the hand 
And you picked me up at six 
Today was a fairytale 

Today was a fairytale 

Today was a fairytale 

I wore a dress 
You wore a dark grey t-shirt 
You told me I was pretty 
When I looked like a mess 
Today was a fairytale 

Time slows down 
Whenever you’re around 

But can you feel this magic in the air? 
It must have been the way you kissed me 
Fell in love when I saw you standing there 
It must have been the way 
Today was a fairytale 
It must have been the way 
Today was a fairytale 

Today was a fairytale 
You’ve got a smile 
That takes me to another planet 
Every move you make 
Everything you say is right 
Today was a fairytale 

Today was a fairytale 
All that I can say 
Is now it’s getting so much clearer 
Nothing made sense 
Till the time I saw your face 
Today was a fairytale 

Time slows down 
Whenever you’re around, yeah 

But can you feel this magic in the air?
 It must have been the way you kissed me 
Fell in love when I saw you standing there
 It must have been the way 
Today was a fairytale 
It must have been the way 
Today was a fairytale 

Time slows down 
Whenever you’re around 
I can feel my heart 
It’s beating in my chest 
Did you feel it? 
I can’t put this down 
But can you feel this magic in the air? 
It must have been the way you kissed me 
Fell in love when I saw you standing there 
It must have been the way 

But can you feel this magic in the air? 
It must have been the way you kissed me 
Fell in love when I saw you standing there 
It must have been the way 
Today was a fairytale 
It must have been the way 
Today was a fairytale 

Oh, oh, yeah, oh 
Today was a fairytale

#taylorswift #todaywasafairytale #fearlesstaylorsversion",2021-04-09 04:00:30+00:00,PT4M3S,4444513,116711,3836,https://i.ytimg.com/vi/xSWVPqnKcXQ/default.jpg,https://i.ytimg.com/vi/xSWVPqnKcXQ/mqdefault.jpg,https://i.ytimg.com/vi/xSWVPqnKcXQ/hqdefault.jpg,,,
XKaMUm7YwZc,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),"Official lyric video for “You All Over Me” (Feat. Maren Morris) (Taylor’s Version) [From The Vault] – off her upcoming Fearless (Taylor’s Version) album. https://taylor.lnk.to/fearlesstaylorsversion. Get the song here: http://taylor.lnk.to/yaom

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 

►Exclusive Merch: http://taylorswift.lnk.to/store
►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com 
►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com 
Twitter: http://twitter.com/taylornation13
Official Lyrics:

Once the last drop of rain has dried off the pavement
Shouldn't I find a stain, but I never do
The way the tires turn stones, on old county roads
They leave ‘em muddy underneath 
Reminds me of you
You find graffiti on the walls of old bathroom stalls
You know, you can scratch it right off 
It's how it used to be
But like the dollar in your pocket that's been spent and traded in
You can't change where it's been
Reminds me of me

I lived, and I learned
Had you, got burned
Held out, and held on
God knows, too long
And wasted time, lost tears 
Swore that I'd get out of here
But no amount of freedom gets you clean
I’ve still got you all over me

The best and worst day of June
Was the one that I met you
With your hands in your pockets
And your ‘don't you wish you had me’ grin
But I did, so I smiled, and I melted like a child
Now every breath of air I breathe reminds me of then

And I lived, and I learned 
Had you, got burned
Held out, and held on
God knows, too long
And wasted time, lost tears 
Swore that I'd get out of here
But no amount of freedom gets you clean
I’ve still got you all over me

I lived, and I learned 
And found out what it was to turn around
And see, that we 
Were never really meant to be
So I lied, and I cried 
And I watched a part of myself die
Cause no amount of freedom gets you clean
I’ve still got you all over me
I’ve still got you all over me
Still got you all over me
#taylorswift #youalloverme #marenmorris #fearlesstaylorsversion

Music video by Taylor Swift performing You All Over Me (Taylor’s Version) (From The Vault) (Lyric Video). © 2021 Taylor Swift",2021-03-26 04:00:06+00:00,PT3M43S,9918094,352602,21920,https://i.ytimg.com/vi/XKaMUm7YwZc/default.jpg,https://i.ytimg.com/vi/XKaMUm7YwZc/mqdefault.jpg,https://i.ytimg.com/vi/XKaMUm7YwZc/hqdefault.jpg,,,
rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),"Official lyric video for “Mr. Perfectly Fine” (Taylor’s Version) (From The Vault) – off her upcoming Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. Get the song here: https://taylor.lnk.to/mpf

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
Mr. perfect face
Mr. here to stay
Mr. looked me in the eye and told me you would never go away
Everything was right
Mr. I’ve been waiting for you all my life
Mr. every single day until the end I will be by your side
But that was when I got to know
Mr. change of heart
Mr. leaves me all alone
I fall apart
It takes everything in me just to get up each day
But it’s wonderful to see that you’re okay

Hello, Mr. perfectly fine
How’s your heart after breaking mine?
Mr. always at the right place at the right time, baby
Hello, Mr. casually cruel
Mr. everything revolves around you
I’ve been Miss misery since your goodbye
And you’re Mr. perfectly fine

Mr. never told me why
Mr. never had to see me cry
Mr. insincere apology so he doesn’t look like the bad guy
He goes about his day
Forgets he ever even heard my name
Well I thought you might be different than the rest
I guess you’re all the same
Because I hear he’s got his arm ‘round a brand new girl
I’ve been picking up my heart
He’s been picking up her
And I never got past what you put me through
But it’s wonderful to see that it never phased you

Repeat chorus

So dignified in your well pressed suit
So strategized
All the eyes on you
Sashay your way to your seat
It’s the best seat
In the best room
Oh, he’s so smug
Mr. always wins
So far above me in every sense
So far above feeling anything

And it’s really such a shame
It’s such a shame
Cause I was Miss here to stay
Now I’m Miss gonna be alright someday
And someday maybe you’ll miss me
But by then you’ll be Mr. too late

Goodbye, Mr. perfectly fine
How’s your heart after breaking mine?
Mr. always at the right place at the right time, baby
Goodbye, Mr. casually cruel
Mr. everything revolves around you
I’ve been Miss misery for the last time
And you’re Mr. perfectly fine
You’re perfectly fine
Mr. look me in the eye and tell me you

#taylorswift #mrperfectlyfine #fromthevault #fearlesstaylorsversion

Music video by Taylor Swift performing Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video). © 2021 Taylor Swift

http://vevo.ly/enJPdT",2021-04-07 13:00:19+00:00,PT4M38S,49720592,706880,37619,https://i.ytimg.com/vi/rFjJs6ZjPe8/default.jpg,https://i.ytimg.com/vi/rFjJs6ZjPe8/mqdefault.jpg,https://i.ytimg.com/vi/rFjJs6ZjPe8/hqdefault.jpg,,,
seU5y5EgIwk,Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault),"Official lyric video for “We Were Happy” (From The Vault) (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

We used to walk along the streets
 When the porch lights were shining bright 
Before I had somewhere to be 
Back when we had all night 
And we were happy 
I do recall, a good while back 
We snuck into the circus 
You threw your arms around my neck 
Back when I deserved it 
And we were happy 

When it was good, baby 
It was good, baby 
We showed ‘em all up 
No one could touch the way we 
Laughed in the dark 
Talking ‘bout your daddy’s farm 
We were gonna buy someday 
And we were happy 

We used to watch the sun go down 
On the boats in the water 
That’s sorta how I feel right now 
And goodbye’s so much harder 
Cause we were happy 

Repeat chorus 
We were happy 

Oh, I hate those voices 
Telling me I’m not in love anymore 
But they don’t give me choices 
And that’s what these tears are for 
Cause we were happy 
We were happy 

When it was good, baby 
It was good, baby 
We showed ‘em all up 
No one could touch the way we 
Laughed in the dark 
Talking ‘bout your daddy’s farm 
And you were gonna marry me 
And we were happy 
We were happy 
Oh, we were happy

#taylorswift #wewerehappy #fromthevault #fearlesstaylorsversion",2021-04-09 04:00:31+00:00,PT4M4S,2947771,105694,4147,https://i.ytimg.com/vi/seU5y5EgIwk/default.jpg,https://i.ytimg.com/vi/seU5y5EgIwk/mqdefault.jpg,https://i.ytimg.com/vi/seU5y5EgIwk/hqdefault.jpg,,,
aOa6D6ku3dM,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),"Official lyric video for “That’s When” (feat. Keith Urban) (From The Vault) (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

❤️‍🔥Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

Official Lyrics:

You said, “I know” 
When I said, “I need some time, need some space 
To think about all of this” 
And you watched me go 
And I knew my words were hard to hear 
And harder to ever take back 
And I said, 
“When can I come back?” 
And you said 

That’s when 
When I wake up in the morning 
That’s when 
When it’s sunny or storming 
Laughing, when I’m crying 
And that’s when 
I’ll be waiting at the front gate 
That’s when 
When I see your face 
I’ll let you in 
And baby that’s when 

I said, “I know” 
When you said, “I did you wrong 
Made mistakes, and put you through all of this” 
Then through the phone 
Came all your tears 
And I said, “Leave those all in our past” 
And you said, “When can I come back?”
And I said 

Repeat chorus 

And you said, “Honestly, 
When you were gone 
Did you ever think of me?” 
And I said 
That’s when 
When I woke up in the morning 
That’s when 
It was sunny or storming 
Laughing 
When I was crying 
And that’s when you were waiting at the front gate 
That’s when, when I saw your face 
You let me in, and baby that’s when 

When I’m laughing 
When I’m crying 

That’s when I miss you 
That’s when I want you 
That’s when I love you 
That’s when

#taylorswift #keithurban #thatswhen #fromthevault #fearlesstaylorsversion",2021-04-09 04:00:00+00:00,PT3M12S,5029602,126758,4998,https://i.ytimg.com/vi/aOa6D6ku3dM/default.jpg,https://i.ytimg.com/vi/aOa6D6ku3dM/mqdefault.jpg,https://i.ytimg.com/vi/aOa6D6ku3dM/hqdefault.jpg,,,
dHdAN4FXzmc,Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),"Official lyric video for “Don’t You” (From The Vault) (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

Hey
I knew I’d run into you somewhere 
It’s been a while, I didn’t mean to stare 
I heard she’s nothing like me 
I’m sure she’ll make you happy 

But don’t you 
Don’t you smile at me and ask me how I’ve been 
Don’t you say you’ve missed me if you don’t want me again 
You don’t know how much I feel I love you still 
So why don’t you 
Don’t you 

Sometimes 
I really wish that I could hate you 
I’ve tried 
But that’s just something I can’t do 
My heart knows what the truth is 
I swore I wouldn’t do this 

Repeat chorus 

So I’ll walk out of here tonight 
Tried to go on with my life 
And you can say we’re still friends 
But I don’t want to pretend 
So if I see you again 

Repeat chorus 
Don’t you

#taylorswift #dontyou #fromthevault #fearlesstaylorsversion",2021-04-09 04:00:09+00:00,PT3M32S,3512656,100132,3591,https://i.ytimg.com/vi/dHdAN4FXzmc/default.jpg,https://i.ytimg.com/vi/dHdAN4FXzmc/mqdefault.jpg,https://i.ytimg.com/vi/dHdAN4FXzmc/hqdefault.jpg,,,
yuFuwXd-B9E,Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video),"Official lyric video for “Bye Bye Baby” (From The Vault) (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion.

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

It wasn’t just like a movie 
The rain didn’t soak through my clothes 
Down to my skin 
I’m driving away and I 
I guess you could say 
This is the last time 
I'll drive this way again 
Lost in the gray and I 
Try to grab at the fray cause I 
I still love you but I can’t 

Bye bye to everything I thought was on my side 
Bye bye baby 
I want you bad but it’s come down to nothing 
And all I have is your sympathy 
Cause you took me home 
But you just couldn’t keep me 
Bye bye baby 
Bye bye baby 

The picture frame is empty 
On the dresser, vacant just like me 
I see your writing on the dash 
Then back to your hesitation 
I was so sure of everything 
Everything I thought we’d always have 

Guess I never doubted it 
Then the here and the now floods in 
Feels like I’m becoming 
A part of your past 

Repeat chorus 

There’s so much that I can’t touch 
You’re all I want but it’s not enough this time 
And all the pages are just slipping through my hands 
And I’m so scared 
Of how this ends 

Bye bye to everything I thought was on my side 
Bye bye baby 
I want you bad but it’s come down to nothing 
And all I have is your sympathy 
Cause you took me home 
But you just couldn’t keep me 
Bye bye to everything I thought was on my side 
Bye bye baby 
I want you bad but it’s come down to nothing 
And all I have is your sympathy 
Cause you took me home 
But you just couldn’t keep me 

Oh, you took me home 
I thought you were gonna keep me 
Bye bye baby 
Bye bye baby

#taylorswift #byebyebaby #fromthevault #fearlesstaylorsversion",2021-04-09 04:00:32+00:00,PT4M5S,3758969,118130,4634,https://i.ytimg.com/vi/yuFuwXd-B9E/default.jpg,https://i.ytimg.com/vi/yuFuwXd-B9E/mqdefault.jpg,https://i.ytimg.com/vi/yuFuwXd-B9E/hqdefault.jpg,,,
FeTHyZJvozc,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),"Official visualizer for “Love Story” (Taylor’s Version) Elvira Remix. Get the song here: http://taylor.lnk.to/LSTVremix. 

Stream/download 'Fearless (Taylor's Version): https://taylor.lnk.to/fearlesstaylorsversion

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 

►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

#taylorswift #lovestorytaylorsversion #elviraremix #fearlesstaylorsversion

Music video by Taylor Swift performing Love Story (Taylor's Version) (Elvira Remix). © 2021 Taylor Swift

http://vevo.ly/apuA53",2021-03-26 04:00:02+00:00,PT3M35S,3108312,157291,8579,https://i.ytimg.com/vi/FeTHyZJvozc/default.jpg,https://i.ytimg.com/vi/FeTHyZJvozc/mqdefault.jpg,https://i.ytimg.com/vi/FeTHyZJvozc/hqdefault.jpg,,,
qybUgW7eoZQ,Taylor Swift - willow - [yule log],"Official video by Taylor Swift performing willow [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow [yule log]. © 2020 Taylor Swift",2020-12-17 20:00:29+00:00,PT3M35S,829863,48148,3271,https://i.ytimg.com/vi/qybUgW7eoZQ/default.jpg,https://i.ytimg.com/vi/qybUgW7eoZQ/mqdefault.jpg,https://i.ytimg.com/vi/qybUgW7eoZQ/hqdefault.jpg,,,
H9rBt-8jiBE,Taylor Swift - willow (lonely witch version) - [yule log],"Official video by Taylor Swift performing willow (lonely witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (lonely witch version) - [yule log]. © 2020 Taylor Swift",2020-12-17 20:45:11+00:00,PT3M8S,715977,26021,1027,https://i.ytimg.com/vi/H9rBt-8jiBE/default.jpg,https://i.ytimg.com/vi/H9rBt-8jiBE/mqdefault.jpg,https://i.ytimg.com/vi/H9rBt-8jiBE/hqdefault.jpg,,,
sViZJopFdYg,Taylor Swift - willow (dancing witch version) - [yule log],"Official video by Taylor Swift performing willow (dancing witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version) - [yule log]. © 2020 Taylor Swift",2020-12-17 20:45:06+00:00,PT3M5S,527451,27356,1546,https://i.ytimg.com/vi/sViZJopFdYg/default.jpg,https://i.ytimg.com/vi/sViZJopFdYg/mqdefault.jpg,https://i.ytimg.com/vi/sViZJopFdYg/hqdefault.jpg,,,
iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],"Official video by Taylor Swift performing willow (moonlit witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version) - [yule log]. © 2020 Taylor Swift",2020-12-17 21:53:54+00:00,PT3M29S,1003802,34792,1395,https://i.ytimg.com/vi/iTNZ-OzBoBo/default.jpg,https://i.ytimg.com/vi/iTNZ-OzBoBo/mqdefault.jpg,https://i.ytimg.com/vi/iTNZ-OzBoBo/hqdefault.jpg,,,
Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),"“Cardigan / August / Willow” (Live From The 63rd GRAMMYs ® / 2021)

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe ​

►Exclusive Merch: http://taylorswift.lnk.to/store ​

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift ​ 
Facebook: http://facebook.com/taylorswift ​ 
Tumblr: http://taylorswift.tumblr.com ​    
Twitter: http://twitter.com/taylorswift13 ​ 
Snapchat: http://snapchat.com/add/taylorswift  
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation ​ 
Tumblr: http://taylornation.tumblr.com ​   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #folklore #evermore​ #fearlesstaylorsversion

http://vevo.ly/7Qilhu",2021-03-15 23:44:03+00:00,PT5M25S,10895121,584380,27984,https://i.ytimg.com/vi/Uzii44SDYFA/default.jpg,https://i.ytimg.com/vi/Uzii44SDYFA/mqdefault.jpg,https://i.ytimg.com/vi/Uzii44SDYFA/hqdefault.jpg,,,
RsEZmictANA,Taylor Swift - willow (Official Music Video),"Official music video by Taylor Swift performing “willow” – off her evermore album. 
Listen to the album here: https://taylor.lnk.to/evermorealbum

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

starring
taylor swift
taeok lee
indiana cheairs
samuel silver
yoe apolinario
maria wada
jazz smith
gracie stewart
jake landgrebe
nolan padilla
mark villaver
robert green
mason cutler
sienna lyons

directed by
taylor swift

director of photography
rodrigo prieto ASC, AMC

producer
jil hardin

editor
chancler haynes

production designers
ethan tobman
regina fernandez

stylists
joseph cassell
sunshine madsen

first ad
joe “oz” osborne

co-first ad
ev salomon

visual effects
ingenuity studios
grant miller 
david lebensfeld
jumanah shaheen
 
executive producer
rebecca skinner

co-producer
kathy palmer

gaffer
manny tapia

key grip
“pie” alexander griffiths

storyboards
vincent lucido

the song

written by taylor swift and aaron dessner
produced by aaron dessner
recorded by jonathan low and aaron dessner
mixed by jonathan low
orchestration by bryce dessner
mastered by greg calbi and steve fallone
drum machine programming, percussion, keyboards, synthesizers, piano and electric, bass and
acoustic guitars by aaron dessner
synthesizers and drum machine programming by james mcalister
percussion and drum machine programming by bryan devendorf
violin by yuki numata resnick
electric guitar by josh kaufman
cello by clarice jensen
glockenspiel by jason treuting
flute by alex sopp
french horn by cj camerieri
keyboard and synthesizers by thomas bartlett

intro music
modular synth by benjamin lanz

A special thank you to our on set medics, COVID-19 compliance personnel and the crew for operating under the strictest guidelines including wearing PPE, practicing thorough sanitization and respecting social distancing during the video shoot.

#taylorswift #willow #evermorealbum",2020-12-11 05:00:10+00:00,PT4M13S,162128218,2489724,118385,https://i.ytimg.com/vi/RsEZmictANA/default.jpg,https://i.ytimg.com/vi/RsEZmictANA/mqdefault.jpg,https://i.ytimg.com/vi/RsEZmictANA/hqdefault.jpg,2020-12-11 05:00:10+00:00,2020-12-11 05:06:19+00:00,2020-12-11 05:00:00+00:00
wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),"Official lyric video by Taylor Swift performing “champagne problems” – off her evermore album. 
Listen to the album here: https://taylor.lnk.to/evermorealbum

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #champagneproblems #evermore

Music video by Taylor Swift performing champagne problems (Lyric Video). © 2020 Taylor Swift

http://vevo.ly/CUmEer",2020-12-11 05:00:30+00:00,PT4M8S,73030902,650439,19081,https://i.ytimg.com/vi/wMpqCRF7TKg/default.jpg,https://i.ytimg.com/vi/wMpqCRF7TKg/mqdefault.jpg,https://i.ytimg.com/vi/wMpqCRF7TKg/hqdefault.jpg,,,
